epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
23,524.724,1.37791,2.07186,0.10794,0.00289,0.67441,0.68219,0.41481,0.47506,0.33351,0.65785,0.39073,0.43686,0.24885,1.2744,2.0102,0.10984,0.00323,0,0.000627048,0.000627048,0.000627048
24,545.302,1.29651,1.98928,0.1066,0.00286,0.6296,0.73001,0.45094,0.49605,0.34113,0.64245,0.41654,0.43601,0.24798,1.27101,1.94042,0.11363,0.00327,0,0.000605051,0.000605051,0.000605051
25,568.543,1.30943,2.01157,0.10398,0.0028,0.63487,0.65128,0.44826,0.48939,0.34266,0.64146,0.39998,0.42666,0.25563,1.26944,1.92539,0.10902,0.00309,0,0.000583053,0.000583053,0.000583053
26,588.767,1.34082,1.96219,0.10395,0.00275,0.63753,0.73671,0.44699,0.49657,0.33999,0.70335,0.40369,0.44351,0.25727,1.28849,1.91728,0.10855,0.0033,0,0.000561055,0.000561055,0.000561055
27,611.272,1.30287,1.91703,0.10401,0.00271,0.60415,0.71625,0.44375,0.49258,0.34352,0.71474,0.40658,0.44348,0.2638,1.26083,1.984,0.11241,0.00316,0,0.000539057,0.000539057,0.000539057
28,634.378,1.32385,1.97933,0.10264,0.00268,0.59622,0.70241,0.44344,0.48456,0.34272,0.67499,0.42037,0.44348,0.25762,1.24917,1.98476,0.11345,0.0031,0,0.000517059,0.000517059,0.000517059
29,654.393,1.2733,1.8941,0.10056,0.00272,0.59888,0.66523,0.44768,0.49433,0.34378,0.62072,0.41161,0.44395,0.25391,1.25005,1.91663,0.10881,0.00306,0,0.000495062,0.000495062,0.000495062
30,677.292,1.28254,1.89962,0.10023,0.00261,0.60908,0.69984,0.45513,0.51553,0.35314,0.68033,0.41414,0.45707,0.26346,1.24564,1.93543,0.10554,0.00305,0,0.000473064,0.000473064,0.000473064
31,700.383,1.29234,1.90314,0.09976,0.00257,0.57374,0.75049,0.44275,0.50244,0.35271,0.69753,0.41463,0.45578,0.26321,1.25517,1.95551,0.10539,0.00315,0,0.000451066,0.000451066,0.000451066
32,720.243,1.29601,1.90621,0.09846,0.00263,0.5662,0.72684,0.45484,0.52001,0.36379,0.66072,0.43168,0.46487,0.26633,1.21891,1.92233,0.10665,0.00302,0,0.000429068,0.000429068,0.000429068
33,743.184,1.26192,1.85493,0.09717,0.0026,0.56704,0.68809,0.43485,0.48885,0.33896,0.6838,0.40937,0.44687,0.25812,1.24732,2.02004,0.10995,0.00305,0,0.00040707,0.00040707,0.00040707
34,762.873,1.25331,1.878,0.09607,0.00245,0.55268,0.65415,0.46598,0.51036,0.35622,0.59454,0.43388,0.44381,0.25485,1.21484,1.98984,0.10641,0.00288,0,0.000385073,0.000385073,0.000385073
35,786.116,1.24653,1.84958,0.09282,0.00263,0.55455,0.63102,0.47496,0.51594,0.36183,0.64995,0.41379,0.45836,0.26004,1.23607,1.92682,0.10505,0.00295,0,0.000363075,0.000363075,0.000363075
36,809.57,1.224,1.80272,0.09211,0.00239,0.55951,0.71882,0.47874,0.52503,0.37156,0.65983,0.45002,0.46664,0.26614,1.19009,1.8807,0.10548,0.00279,0,0.000341077,0.000341077,0.000341077
37,829.728,1.25708,1.86269,0.09493,0.00237,0.5536,0.68215,0.49856,0.52792,0.3714,0.66327,0.44683,0.46902,0.26922,1.21251,1.94977,0.10307,0.00284,0,0.000319079,0.000319079,0.000319079
38,853.023,1.24481,1.83395,0.09533,0.00253,0.55553,0.67916,0.47665,0.51989,0.36523,0.65242,0.43457,0.46091,0.26742,1.21812,1.9091,0.10171,0.00287,0,0.000297081,0.000297081,0.000297081
39,876.149,1.22056,1.79741,0.09199,0.0024,0.52816,0.75957,0.46803,0.53763,0.37707,0.70997,0.44227,0.48871,0.27393,1.19728,1.86616,0.09916,0.00279,0,0.000275084,0.000275084,0.000275084
40,896.562,1.23361,1.85668,0.09132,0.0024,0.52847,0.66845,0.48533,0.52962,0.37612,0.64505,0.45276,0.48141,0.27798,1.1887,1.82157,0.10188,0.00276,0,0.000253086,0.000253086,0.000253086
41,920.368,1.22152,1.80128,0.09191,0.00244,0.54525,0.66395,0.49453,0.53783,0.37834,0.66964,0.45103,0.47945,0.27713,1.1932,1.83259,0.10168,0.00279,0,0.000231088,0.000231088,0.000231088
42,944.377,1.21816,1.80159,0.09105,0.00235,0.52316,0.71157,0.47929,0.53706,0.37989,0.69424,0.45259,0.48176,0.28007,1.18081,1.8611,0.0998,0.00278,0,0.00020909,0.00020909,0.00020909
43,965.563,1.22205,1.79804,0.09027,0.00232,0.48971,0.68866,0.49033,0.54076,0.38104,0.67106,0.46111,0.48969,0.28209,1.18613,1.8388,0.09827,0.00273,0,0.000187092,0.000187092,0.000187092
44,989.54,1.21711,1.78803,0.09208,0.00233,0.50935,0.67842,0.4878,0.53809,0.37759,0.66644,0.45627,0.49048,0.28142,1.17665,1.81683,0.09874,0.00269,0,0.000165095,0.000165095,0.000165095
45,1012.18,1.20837,1.75407,0.08895,0.00241,0.50122,0.70881,0.48268,0.54521,0.3854,0.67562,0.45047,0.48766,0.28192,1.17052,1.81405,0.09959,0.00265,0,0.000143097,0.000143097,0.000143097
46,1033.33,1.17112,1.66847,0.08472,0.00232,0.40754,0.70122,0.48574,0.54854,0.39078,0.6861,0.45579,0.49513,0.2908,1.16098,1.8075,0.09859,0.00263,0,0.000121099,0.000121099,0.000121099
47,1055.84,1.14546,1.65535,0.08316,0.00223,0.40367,0.69647,0.4871,0.54683,0.38691,0.67145,0.45201,0.48616,0.27818,1.1696,1.8324,0.09968,0.00261,0,9.91012e-05,9.91012e-05,9.91012e-05
48,1075.29,1.13807,1.65554,0.08238,0.00217,0.39583,0.68381,0.49544,0.55082,0.39175,0.65921,0.45853,0.48804,0.28193,1.15943,1.84772,0.09882,0.00257,0,7.71034e-05,7.71034e-05,7.71034e-05
49,1097.42,1.13718,1.64988,0.08274,0.00217,0.3949,0.69352,0.49041,0.55093,0.39211,0.68075,0.45301,0.4871,0.28243,1.15959,1.84593,0.09863,0.00259,0,5.51056e-05,5.51056e-05,5.51056e-05
50,1119.76,1.1264,1.64597,0.08142,0.00225,0.39321,0.66573,0.50323,0.5489,0.39279,0.65905,0.45801,0.48486,0.28365,1.14803,1.83047,0.09916,0.00255,0,3.31078e-05,3.31078e-05,3.31078e-05
